0,1
NCAA Codes,NCAA Codes
ID,Institution
30181,UVA Wise
740,VCU
741,VMI
742,Virginia Tech
743,Virginia St.
744,Virginia Union
745,Va. Wesleyan
506391,Virginia-Lynchburg
505533,Viterbo
505535,Voorhees
505487,VTSU Randolph
747,Wabash
748,Wagner
749,Wake Forest
506242,Waldorf
506100,Walla Walla
30141,Walsh
505562,Warner
505560,Warner Pacific
30236,Warren Wilson
750,Wartburg
2814,Washburn
756,Washington
752,Wash. & Lee
506471,Washington Adventist
751,Wash. & Jeff.
753,Washington Col.
754,Washington St.
755,WashU
506177,Waterloo (CAN)
505610,Wayland Baptist
757,Wayne St. (MI)
1433,Wayne St. (NE)
1434,Waynesburg
505630,Webb Inst.
505632,Webber Int'l
758,Weber St.
759,Webster
506469,Welch
760,Wellesley
761,Wells
762,Wentworth
764,Wesleyan (CT)
14718,Wesleyan (GA)
358,West Ala.
765,West Chester
506319,West Coast Baptist
11740,West Florida
766,West Ga.
1438,West Liberty
767,West Tex. A&M
1439,West Virginia St.
506393,West Va. Tech
768,West Virginia
9630,West Va. Wesleyan
506536,Westcliff
769,Western Caro.
2759,Western Colo.
770,WestConn
771,Western Ill.
772,Western Ky.
774,Western Mich.
775,Western New Eng.
1445,Western N.M.
1446,Western Ore.
506443,Western Univ. (CAN)
1448,Western Wash.
777,Westfield St.
1450,Westminster (MO)
1451,Westminster (PA)
30209,Westminster (UT)
30260,Westmont
778,Wheaton (IL)
779,Wheaton (MA)
12799,Wheeling
780,Whitman
781,Whittier
1454,Whitworth
782,Wichita St.
783,Widener
505825,Wilberforce
500077,Wiley
784,Wilkes
785,Willamette
786,William & Mary
505850,William Carey
30120,William Jewell
787,Wm. Paterson
17094,William Peace
506401,William Penn
30073,William Smith
506076,William Woods
505872,Williams Baptist
789,Williams
1460,Wilmington (DE)
1461,Wilmington (OH)
12973,Wilson
506389,Windsor (CAN)
1462,Wingate
506425,Winnipeg (CAN)
790,Winona St.
791,Winston-Salem
792,Winthrop
8911,Wis. Lutheran
793,Wis.-Eau Claire
794,Green Bay
795,Wis.-La Crosse
796,Wisconsin
797,Milwaukee
798,Wis.-Oshkosh
799,Wis.-Parkside
800,Wis.-Platteville
801,UW-River Falls
802,Wis.-Stevens Point
803,Wis.-Stout
804,Wis.-Superior
805,Wis.-Whitewater
806,Wittenberg
2915,Wofford
807,Wooster
808,WPI
809,Worcester St.
506325,Wright St.-Lake
810,Wright St.
811,Wyoming
506000,Xavier (LA)
812,Xavier
813,Yale
814,Yeshiva
506494,York (CAN)
500575,York (NE)
815,York (PA)
2730,York (NY)
30154,Young Harris
817,Youngstown St.
